,Date,User,Tweet
363,2022-05-04,LuckyHolyDragon,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
364,2022-05-04,Pramod859507,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin Baby doge boom boom
365,2022-05-04,Pramod859507,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
366,2022-05-04,alanixdmng27,@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk @FaceBox_app x100 token you don't wanna miss😎 $FBOX to the moon🚀🔥
367,2022-05-04,luigivale77,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
368,2022-05-04,Sandy31303614,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
369,2022-05-04,friktion_labs,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
370,2022-05-04,salyB_,@HMaximillian @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin Well said bro 🤩 $kiba will takeover everything 😈 @KibaInuWorld #kibainu
371,2022-05-04,salyB_,RT @HMaximillian: @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin You should add $Kiba to your…
372,2022-05-04,MaryFromBerlin,@samoyedcoin @friktion_labs Covered call volt?? Need to first figure out what that is 😆
373,2022-05-04,sonap_shadow,RT @dwijdoc: @ADTX18 @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin @BriseZilla @MixRealityGa…
374,2022-05-04,Saeed25642106,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
375,2022-05-04,HUY_HOAN888,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
376,2022-05-04,rizki45707595,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin but don't give up https://t.co/AXsL67mjRv
377,2022-05-04,TgkBarat,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
378,2022-05-04,giorgioreale5,@okx @KumaInuOfficial @DogelonMars @StarLinkETH @samoyedcoin @Shibtoken Luna
379,2022-05-04,og21___,RT @GoodSamoSamo: @samoyedcoin @friktion_labs Can't wait to buy SAMO calls once support is added! :)
380,2022-05-04,crypt0r3k,@Mr_Kawalski @krakenfx @samoyedcoin YES!!! #samo #NFTs
381,2022-05-04,crypt0r3k,"RT @Mr_Kawalski: @krakenfx Can you list SAMO NFTs too ?

@samoyedcoin #samoNFTs https://t.co/odoU3x4S9j"
382,2022-05-04,1SAMO10USD,@krakenfx @samoyedcoin https://t.co/orMHlXFTx2
383,2022-05-04,1SAMO10USD,"@krakenfx LFG!!! Kraken Famo 🐙 
@samoyedcoin
$SAMO https://t.co/RG2ZqeUMcd"
384,2022-05-04,SamoForEach,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
385,2022-05-04,GoodSamoSamo,@samoyedcoin @friktion_labs Can't wait to buy SAMO calls once support is added! :)
386,2022-05-04,SharonBrown03,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
387,2022-05-04,HolySmokes80,@cetinemec6 @SolanaNews @Stepnofficial @RaydiumProtocol @staratlas @samoyedcoin @bonfida @Solrazr_App @StepFinance_ @basismarkets I think @stepfinance_ bits them
388,2022-05-04,accoladehh,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
389,2022-05-04,this_is_DV,@krakenfx @samoyedcoin https://t.co/lUpsGR2TpY
390,2022-05-04,joecrypto2021,RT @HMaximillian: @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin You should add $Kiba to your…
391,2022-05-04,exclusivemmygie,"RT @Mr_Kawalski: @krakenfx Can you list SAMO NFTs too ?

@samoyedcoin #samoNFTs https://t.co/odoU3x4S9j"
392,2022-05-04,T10toB,@samoyedcoin @friktion_labs Ist ja der Wahnsinn
393,2022-05-04,SamoForEach,@samoyedcoin @friktion_labs Wow ❤️
394,2022-05-04,elakitts,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
395,2022-05-04,Ogunley77838151,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
396,2022-05-04,nuonrg,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
397,2022-05-04,daffa0118,RT @ADTX18: @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin There is a new #hype #meme in town…
398,2022-05-04,Mr_Kawalski,"@krakenfx Can you list SAMO NFTs too ?

@samoyedcoin #samoNFTs https://t.co/odoU3x4S9j"
399,2022-05-04,gbengaXY,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
400,2022-05-04,WenderResende5,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
401,2022-05-04,PerezNeric,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
402,2022-05-04,Shuvro14121,@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk DPNwsaU1nvf7YJa4jq7nqo9bWmK2kFDE3Hi5hzYu6oS
403,2022-05-04,Official_umd,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
404,2022-05-04,7888Yadav,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
405,2022-05-04,xAudhus,@samoyedcoin @friktion_labs #Solana #cryptocurrency
406,2022-05-04,xAudhus,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
407,2022-05-04,ghostthesammie,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
408,2022-05-04,MilevskyiViktor,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDogeCoin https://t.co/rbyjh5BcHF
409,2022-05-04,est_Predict,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
410,2022-05-04,castledgem,"@samoyedcoin @friktion_labs Let's goo
#samoyedcoin always making big waves🔥👏"
411,2022-05-04,akatds,@samoyedcoin @friktion_labs 🔥🔥🔥
412,2022-05-04,akatds,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
413,2022-05-04,castledgem,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
414,2022-05-04,samoyedcoin,"$SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield! 😱
https://t.co/bFb5I5qDIm

Not familiar with options or Friktion Volts? Check out our latest SAMO Academy post! 👇

https://t.co/Yhrvlz1zMs"
415,2022-05-04,DadanPermana159,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
416,2022-05-04,CryptoEzgo,@HMaximillian @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin $Kiba logo would look so good on that list! 👀🔥 #kiba #kibainu #kibakrew @KibaInuWorld
417,2022-05-04,JohnyKu87514882,RT @JohnyKu87514882: @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin https://t.co/Pe8TzEp3vr
418,2022-05-04,JohnyKu87514882,RT @JohnyKu87514882: @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDogeCoin https://t.c…
419,2022-05-04,JitSing58236727,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
420,2022-05-04,princeforji_2,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
421,2022-05-04,Oktavyandi5,"@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk Happy Eid Mubarak,thank you for this opportunity 🙏🙏🎉
9pfSzrSY58hY3YeeC7zd6QATytFptYXUsGxxzSyfWxPs https://t.co/juI3c3Xcmp"
422,2022-05-04,UncleGunGun,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin $KIBA https://t.co/PP1Ubmf86U
423,2022-05-04,UncleGunGun,RT @HMaximillian: @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin You should add $Kiba to your…
424,2022-05-04,sup92657057,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
425,2022-05-04,Ashkan16196649,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
426,2022-05-04,CryptoNews963,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
427,2022-05-04,junifrelp,RT @dwijdoc: @ADTX18 @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin @BriseZilla @MixRealityGa…
428,2022-05-04,not_oLixxx,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
429,2022-05-04,TJCT51648281,@HMaximillian @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin Look at market cap of #KIBA and what they have already achieved $KIBA swap is live 3D #NFTs #P2E #Launchpad to come…marketing krew is 🔥🔥 #100xgem @KibaInuWorld ROI 🤯 https://t.co/jzRQnpcJWL https://t.co/caO7N59YX5
430,2022-05-04,maknmyendz,"@HMaximillian @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin https://t.co/FepxASL1kb

#KIBA $KIBA #MEMECOIN #CRYPTO #ALTCOIN #kibainu

Swap: https://t.co/oacKBtXJMi
TG: https://t.co/DGSG3gnlvl
🐦: @KibaInuWorld
🌐: https://t.co/W5jKN5PaxT

Partnerships: @Udinese_1896 @OdishaFC @thegranturismo @EuropeanCricket @ZagMBB
@coachella"
431,2022-05-04,maknmyendz,"@HMaximillian @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin If you rather buy on CEXs, $kiba is available on:
Hotbit
Bitmart
Lbank
Mexc
Bkex
Gate
Bitrue

#Kiba @KibaInuWorld"
432,2022-05-04,maknmyendz,"@HMaximillian @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin Check out our amazing community, and see what you've been missing 
$KIBA #KIBA #MEMECOIN #CRYPTO #ALTCOIN #KIBAINU #KIBAKREW #KIBARMY #KIBARABOLIC 

Swap: https://t.co/oacKBtXJMi
Telegram: https://t.co/DGSG3gnlvl
Twitter: @KibaInuWorld
Website: https://t.co/W5jKN5PaxT https://t.co/ygKBSO3iGY"
433,2022-05-04,maknmyendz,RT @HMaximillian: @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin You should add $Kiba to your…
434,2022-05-04,Salar23918453,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
435,2022-05-04,SamoNFTSalesBot,"Samoyed #970 sold for 3.3 SOL on Magic Eden
https://t.co/kKEd2UaCfc"
436,2022-05-04,NathanaelOuedr9,@samoyedcoin @CropperFinance @heavenland_io Moooooooon samo
437,2022-05-04,NathanaelOuedr9,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
438,2022-05-04,SamratModak11,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
439,2022-05-04,leo20006465,"RT @CoinPatrolCom: 📊 Top Gainers of the Year
 Marketcap: $1M to $1B

$CEEK $XMON $ADS $FLEX $ELON $FLUX $SPA $ILV $SAMO $TLOS 

➡️ Follow @…"
440,2022-05-04,noah_crypto1,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
441,2022-05-04,Natanae25499616,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
442,2022-05-04,Henzhenk1,RT @Henzhenk1: @bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtoco…
443,2022-05-04,Henzhenk1,@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk 4wejnGxknuAKc7iuutfUE8VNE4busS1KQTtqvgKda5my
444,2022-05-04,Jeffers66900728,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
445,2022-05-04,ZakariasOwan,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
446,2022-05-04,Amlan_Ry,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
447,2022-05-04,AhmdAnysh,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDogeCoin #BabyDoge
448,2022-05-04,ZakariasOwan,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
449,2022-05-04,Giahung0104,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
450,2022-05-04,ninjaboy1366,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDoge 😍😍
451,2022-05-04,HoseyniYosef,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin BabyDoge
452,2022-05-04,JohnyKu87514882,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDogeCoin https://t.co/OVmV5Manax
453,2022-05-04,JohnyKu87514882,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDogeCoin https://t.co/9RmHjI22s7
454,2022-05-04,smartsandal,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
455,2022-05-04,JohnyKu87514882,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin https://t.co/Pe8TzEp3vr
456,2022-05-04,JohnyKu87514882,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
457,2022-05-04,weslendasilva14,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
458,2022-05-04,SantamariaJhan,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
459,2022-05-04,TEunggi,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDogeCoin 🥰
460,2022-05-04,stevofeds2587,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
461,2022-05-04,balali_mahdi,"RT @OKX_Latam: 📈 ¡Compra #BabyDoge y otras #memecoins en #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuK…"
462,2022-05-04,MiteshPatni4,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
463,2022-05-04,mgkgagan,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
464,2022-05-04,dwijdoc,@ADTX18 @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin @BriseZilla @MixRealityGames #BriseZilla 🚀🚀🚀
465,2022-05-04,madisexo9,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
466,2022-05-04,GhanatabadiAli,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #babydoge #feg #kishu #elon #BTT #SHIB
467,2022-05-04,nitinpaul1,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin @bitgertPro
468,2022-05-04,jalal_diwan,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
469,2022-05-04,nitinpaul1,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin @BabyDogeCoin
470,2022-05-04,Montesl94334964,@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk has anyone seen any new crypto projects? looking for smth unique these days
471,2022-05-04,chesabuki,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
472,2022-05-04,mhmdbnkhlyfh81,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
473,2022-05-04,Macroyi,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
474,2022-05-04,Johanbar141,"@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk Eid Mubarak
sqL6B13xCTCPVJtgUocBbrf26mZqgveCMmtvXGUY8fp"
475,2022-05-04,HMaximillian,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin You should add $Kiba to your list 😊
476,2022-05-04,pirapirapirako1,"@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk Unfortunately, i just taking picture with my mom only 🥰🥰 https://t.co/UjDJc74Mb2"
477,2022-05-04,Alireza79307414,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
478,2022-05-04,whheb4d41d1ka,"@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #bitcoin performing amazingly well Recovered fast from 28900 dips meaning that bulls are active Stayed above 34300 for over 4 hours

I’ve been following @KevinsoltaniR tweets and predictions seriously and I’ve been holding firmly 
he’s an underrated specialist in crypto 

Follow"
479,2022-05-04,MAD_WAR3,@samoyedcoin @CropperFinance @heavenland_io done https://t.co/3DMmwUIaeK
480,2022-05-04,MAD_WAR3,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
481,2022-05-04,1SAMO10USD,@samoyedcoin @CropperFinance @heavenland_io Welcome cropper Famo 🚀 🌕
482,2022-05-04,mansursani219,"RT @OKX_Latam: 📈 ¡Compra #BabyDoge y otras #memecoins en #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuK…"
483,2022-05-04,MadhuryAlba,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
484,2022-05-04,mansursani219,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
