,Date,User,Tweet
453,2022-05-04,Phillip_X_,"#MononokeInu will continue to break records and change many lives!

Mark my words -&gt; 

#TeamMononokeA5 #Mononoke #Mononoke_Inu #altcoin #memecoins #ATH #shiba #FLOKI #nextgem #nex100 #dogecoin #ETH #Ethereum #cryptocurrencies #cryptocurrency #BTC #dogecoin"
454,2022-05-04,Domenclature,New York Customers Can Now Pay for Equinox Fitness Services Using Dogecoin (DOGE) and Shiba Inu (SHIB) https://t.co/XFAdhb4x2M via @The Crypto Basic $SHIb #SHIB #ShibaInu #shiba
455,2022-05-04,SimonB76193881,RT @ShibBPP: Official: You are now able to mint $SHIB : The Metaverse lands with Shiba Inu 👀
456,2022-05-04,Marko28703979,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
457,2022-05-04,PrettyFlacko1_,"RT @shibaqueen3: Could Shibarium Send Shiba Inu Soaring to $0.001?

#SHIB $SHIB 💥🚀🐕
https://t.co/BM5GOeJi0c"
458,2022-05-04,osusuokeoghene,@CryptoScienti @RichQuack @FEGtoken @CheemsInu @BabyDogeCoin You could have included Shiba Inu
459,2022-05-04,Veryira59829266,"RT @shib_avid: Shiba Inu News: Equinox, The High-Performance Lifestyle Leader Will Now Accept Shiba Inu As Payment For Club Memberships htt…"
460,2022-05-04,CriptoPasion,$SHIB: la firma de fitness de lujo Equinox Group ahora acepta Shiba Inu en sus gimnasios de Nueva York - https://t.co/Fo2ZrcGEKl #cryptocurrencies #criptomonedas #bitcoin #btc
461,2022-05-04,PrettyFlacko1_,RT @RodniCypher: Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle. #business #finance #CCtalk  https://t.co/qlnydC6CVQ
462,2022-05-04,ShainaTawsha,RT @cryptoalerts911: Richest Ethereum Whales Favoring Shiba Inu (SHIB) and Two Metaverse Altcoins Over Rest of Market: On-Chain Data || #Cr…
463,2022-05-04,Crypto_Shack10,"RT @coinstore_en: Thanks to @EconomicTimes 
Follow us to stay updated on the latest #crypto Insight!
 
https://t.co/ISE0G5GkkI"
464,2022-05-04,RodniCypher,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle. #business #finance #CCtalk  https://t.co/qlnydC6CVQ
465,2022-05-04,OsumaBlessing,RT @ClassyXoge: One of the obstacles we need to overcome is echo chambering. This means a lot more community related hashtags and xrp relat…
466,2022-05-04,bvanhezik,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
467,2022-05-04,EmdRamanga,@KaikeFlex SHIBA INU
468,2022-05-04,PrettyFlacko1_,"RT @GfinityCrypto: After pressure from the community, the #Shiba Metaverse now lets you buy land with #SHIB!

0.2 ETH Lands = 27.1 million…"
469,2022-05-04,DudeMohi,"@DanialDaraei HAHAHA ...I think you couldn't buy KING #SHIBA so don't cry baby 😭

KING OF CRYPTOCURRENCY #SHIBA INU ( dogecoin ) KILLER 🤟 https://t.co/ejDHJuVCNv"
470,2022-05-04,cryptomeddler,Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/2Gx7zi7FFr
471,2022-05-04,sachins931,"RT @GfinityCrypto: After pressure from the community, the #Shiba Metaverse now lets you buy land with #SHIB!

0.2 ETH Lands = 27.1 million…"
472,2022-05-04,cryptoalerts911,Richest Ethereum Whales Favoring Shiba Inu (SHIB) and Two Metaverse Altcoins Over Rest of Market: On-Chain Data || #CryptoNews #cryptocurrencies https://t.co/xI9AulUaeP
473,2022-05-04,SaraLuax1,"@Ralvero $Marvin
#Marvin_Inu
Finishing up its legal process of becoming a legal entity in the US

#Certik audit 85% complete
BTOK CAMPAIGN STARTED 

Utilities: #P2EGame #Metaverse #NFT #Launchpad #Staking #DAO
On #BSC and #ETH
$Marvin is @elonmusk bossy
 #shiba #Doge #DEFiDO #Marvin https://t.co/f6n6nvpdg5"
474,2022-05-04,cryptobymoon,"RT @BitShibaToken: #BitShiba will beat Shiba Inu

Yes            Yes              Yes
👇            👇              👇"
475,2022-05-04,Truchung0610,RT @adzmr2: https://t.co/aSZy6sJ1oF #SHIB
476,2022-05-04,shiba_inu_bot,ウーッ！ウウー！
477,2022-05-04,TiTCMTMqXUiF1mr,@mido_shiba_inu ┌┤´ﾟДﾟ`├┐
478,2022-05-04,shibaking_2022,"RT @shibaqueen3: New York Customers Can Now Pay for Equinox Fitness Services Using Dogecoin (DOGE) and Shiba Inu (SHIB) 
#SHIB $SHIB 
https…"
479,2022-05-04,NowakowskiD,"RT @SaraLuax1: @Cryptofam3 $Marvin
#Marvin_Inu
Finishing up its legal process of becoming a legal entity in the US

#Certik audit 85% compl…"
480,2022-05-04,Mk13Of,Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market #CryptoCurrencies via https://t.co/yvcbJx4uwh https://t.co/FPCKQHLR4p
481,2022-05-04,NowakowskiD,"RT @SaraLuax1: @Cryptofam3 $Marvin
#Marvin_Inu
Finishing up its legal process of becoming a legal entity in the US

#Certik audit 85% compl…"
482,2022-05-04,PrettyFlacko1_,"RT @shibaqueen3: New York Customers Can Now Pay for Equinox Fitness Services Using Dogecoin (DOGE) and Shiba Inu (SHIB) 
#SHIB $SHIB 
https…"
483,2022-05-04,a_jcrypto10,"RT @MikeCryptoApe: Do or do not there is no try

Big Shiba Inu 

The biggest rebel alliance of expert developers marketeers &amp; very talented…"
484,2022-05-04,0xShibaShark,"RT @GfinityCrypto: After pressure from the community, the #Shiba Metaverse now lets you buy land with #SHIB!

0.2 ETH Lands = 27.1 million…"
485,2022-05-04,Ryoshinakamato1,"RT @shibaqueen3: New York Customers Can Now Pay for Equinox Fitness Services Using Dogecoin (DOGE) and Shiba Inu (SHIB) 
#SHIB $SHIB 
https…"
486,2022-05-04,talkmada,"RT @SaraLuax1: @ProTheDoge $Marvin
#Marvin_Inu
Finishing up its legal process of becoming a legal entity in the US

#Certik audit 85% compl…"
487,2022-05-04,Shib_Guy,"RT @GfinityCrypto: After pressure from the community, the #Shiba Metaverse now lets you buy land with #SHIB!

0.2 ETH Lands = 27.1 million…"
488,2022-05-04,Cryptorr5,RT @ShibBPP: $SHIB Now Accepted by Luxury Yacht Company Camper &amp; Nicholsons via BitPay https://t.co/BjUuP6pWdI
489,2022-05-04,uncle_Ifeanyi,RT @MarcoPe69024909: Luxury Yacht Company Camper &amp; Nicholsons Now Accepts Shiba Inu. Millionaires All Together to Lift Shiba to ATH. Shiba…
490,2022-05-04,Ajay41870925,RT @ShibBPP: $SHIB PHASE 2. “You must understand that there is more… | by Shytoshi Kusama | Medium https://t.co/MLAdZCI3ot
491,2022-05-04,IndianShibaArmy,"RT @ShibAlexander: When is the Shiba Inu Blockchain Launching? Shytoshi Kusama Responds 🧐

https://t.co/kMvNP8afh5"
492,2022-05-04,Ajay41870925,RT @ShibBPP: $SHIB Now Accepted by Luxury Yacht Company Camper &amp; Nicholsons via BitPay https://t.co/BjUuP6pWdI
493,2022-05-04,MintuMi83554539,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
494,2022-05-04,shibaqueen3,"RT @shibaqueen3: New York Customers Can Now Pay for Equinox Fitness Services Using Dogecoin (DOGE) and Shiba Inu (SHIB) 
#SHIB $SHIB 
https…"
495,2022-05-04,Alekxs12,RT @ShibBPP: Official: You are now able to mint $SHIB : The Metaverse lands with Shiba Inu 👀
496,2022-05-04,shibaqueen3,"New York Customers Can Now Pay for Equinox Fitness Services Using Dogecoin (DOGE) and Shiba Inu (SHIB) 
#SHIB $SHIB 
https://t.co/VgUb3VIcgu"
497,2022-05-04,Ajay41870925,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
498,2022-05-04,Habib38009269,RT @tjclemonsxxx: we need more shiba inu holders. tell your friends and family about the shib army. we are the new no limit soldiers #SHIB…
499,2022-05-04,AltcoinFGI,"Shiba Inu Fear and Greed Index is currently 36 - FEAR

24h technical analysis index: 50 - HOLD
Relative Strength Index: 38
Current #SHIB price is 2.0910985443590537e-05 usd

Custom #crypto analyzes for $SHIB and 10000 other #altcoins available. https://t.co/TnagO0Tblc"
500,2022-05-04,LydiaQuiles1,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
501,2022-05-04,BigWarbs,"RT @MikeCryptoApe: Do or do not there is no try

Big Shiba Inu 

The biggest rebel alliance of expert developers marketeers &amp; very talented…"
502,2022-05-04,Keenanjoeyy,RT @ShibBPP: Exclusive: $SHIB - LEASH to be Listed on Vivid Money Soon https://t.co/yR1VKvxYp3
503,2022-05-04,SaraLuax1,"@Cryptofam3 $Marvin
#Marvin_Inu
Finishing up its legal process of becoming a legal entity in the US

#Certik audit 85% complete
BTOK CAMPAIGN STARTED 

Utilities: #P2EGame #Metaverse #NFT #Launchpad #Staking #DAO
On #BSC and #ETH
$Marvin is @elonmusk bossy
 #shiba #Doge #DEFiDO #Marvin https://t.co/G2ewaKUxNT"
504,2022-05-04,Ricardo98047241,RT @ShibReports: JUST IN: Ethereum Whale Address “BlueWhale0073” Purchases a Whopping 300.9 Billion Shiba Inu ( $SHIB ) Amid Price Dip!
505,2022-05-04,StckPro,$SHIB NEW ARTICLE : $SHIB: Luxury Fitness Firm Equinox Group Now Accepts Shiba Inu at Its NYC Fitness Clubs https://t.co/FRwdkBtlYy Get all the latest $SHIB.X related news here : https://t.co/rCfy7z0idV https://t.co/xvLVnijb6b
506,2022-05-04,ArdhiyantoPutro,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
507,2022-05-04,LydiaQuiles1,"RT @IMDaShibDude: Shibarium Documentation Coming Soon, Says Shiba Inu's Shytoshi Kusama

We can expect more information on Shibarium to com…"
508,2022-05-04,Mattlipman69,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
509,2022-05-04,myleekyla,RT @ClassyXoge: One of the obstacles we need to overcome is echo chambering. This means a lot more community related hashtags and xrp relat…
510,2022-05-04,Mattlipman69,"RT @IMDaShibDude: Shibarium Documentation Coming Soon, Says Shiba Inu's Shytoshi Kusama

We can expect more information on Shibarium to com…"
511,2022-05-04,PrettyFlacko1_,RT @ShibaXanders: We have amazing information.  @Equinox which is located in USA. Are accepting Shiba Inu as a payment method. You can read…
512,2022-05-04,NewsDopamine,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle https://t.co/UI8MKyAzo4
513,2022-05-04,Cryptorr5,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
514,2022-05-04,cryptogainn,"~Shiba Inu is Blowing Life into Ethereum Whales! Does this Signal ETH Collapse?~
https://t.co/vJPgi3X6lf
#crypto #cryptonews #cryptocurrency #cryptocurrencynews https://t.co/ukrXboDH4p"
515,2022-05-04,EmdRamanga,@elonmusk @gunsnrosesgirl3 SHIBA INU.
516,2022-05-04,D_Angel_2010,@Suikerspinnie1 Hier 23ste voor echo van onze shiba inu kijken of ze zwanger  is. Hoorde al 85 euro....voor echo.
517,2022-05-04,Konbanwa2011,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
518,2022-05-04,langitberwarna,"@CryptoTitans1 @ShibaUniverse What are the competitive advantages of SHIBA UNIVERSE project? What advantages do you have over competitors? what are the main features of SHIBA UNIVERSE different from other similiar Project, especially with Shiba Inu?

@Arumichannn @edyhead @vfumieko"
519,2022-05-04,OZeigfred,RT @ClassyXoge: One of the obstacles we need to overcome is echo chambering. This means a lot more community related hashtags and xrp relat…
520,2022-05-04,Ucup14157122,@elonmusk Go buy shiba inu too
521,2022-05-04,Koelie4,"RT @SaraLuax1: @Cryptofam3 $Marvin
#Marvin_Inu
Finishing up its legal process of becoming a legal entity in the US

#Certik audit 85% compl…"
522,2022-05-04,HodlingBitcoin,SHIBA INU COIN – I SAW THIS COMING! https://t.co/DX5xtcBgfM
523,2022-05-04,HAANA_BGV,"RT @SaraLuax1: @Cryptofam3 $Marvin
#Marvin_Inu
Finishing up its legal process of becoming a legal entity in the US

#Certik audit 85% compl…"
524,2022-05-04,muditkadambari,"If @shib is going to reach $0.000035 in the next 72 hours then I will be giving away my 1000000000 shiba inu coins to my followers 
Just follow and retweet"
525,2022-05-04,draven_4252,"RT @jawo3112: Join #MarvinInu today to be part if the inevitable #Marvin team
$Marvin is off to the mars
Ape in @Marvin_Inu now

#BNB #ETH…"
526,2022-05-04,Cryptorr5,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
527,2022-05-04,memtoshi,"RT @SaraLuax1: @Cryptofam3 $Marvin
#Marvin_Inu
Finishing up its legal process of becoming a legal entity in the US

#Certik audit 85% compl…"
528,2022-05-04,CryptoBergenhus,"RT @SaraLuax1: @Cryptofam3 $Marvin
#Marvin_Inu
Finishing up its legal process of becoming a legal entity in the US

#Certik audit 85% compl…"
529,2022-05-04,parmaney,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
530,2022-05-04,TheMoonja,@BitShibaToken Trust in #BitShiba the Shiba Inu Killer🚀🚀
531,2022-05-04,FollwersShibInu,"RT @cheggy19: Shibarium Documentation Coming Soon, Says Shiba Inu's Shytoshi Kusama

We can expect more information on Shibarium to come pr…"
532,2022-05-04,dogitoito,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
533,2022-05-04,Yashu1725,"@AdamEShelton @voltnobi @ethereum @PerkunasGod Shiba Inu Yacht Club 🐾⚓

Holding $SBAYC gets you on the WL for upcoming mint in 2-3 weeks. 6666 unique #NFTs that will be used in a #p2e battle wager game called SHIBKOMBAT⚔ being built by @EngineENGN 🔥 
@shibayc_eth
Low MC, 1000x potential like #BAYC https://t.co/V6FloMwIdS"
534,2022-05-04,MustafaYaka18,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
535,2022-05-04,Keenanjoeyy,"RT @LAGOJOE1: LFG!!! #SHIBARMY gets what it wants! 🥷

You can now buy and mint #SHIB Lands with Shiba Inu Token! 🤯
#ShibTheMetaverse 🧡

Vis…"
536,2022-05-04,SaraLuax1,"@Cryptofam3 $Marvin
#Marvin_Inu
Finishing up its legal process of becoming a legal entity in the US

#Certik audit 85% complete
BTOK CAMPAIGN STARTED 

Utilities: #P2EGame #Metaverse #NFT #Launchpad #Staking #DAO
On #BSC and #ETH
$Marvin is @elonmusk bossy
 #shiba #Doge #DEFiDO #Marvin https://t.co/LuGtz5qWQY"
537,2022-05-04,Yashu1725,"@Yourpop8 Shiba Inu Yacht Club 🐾⚓

Holding $SBAYC gets you on the WL for upcoming mint in 2-3 weeks. 6666 unique #NFTs that will be used in a #p2e battle wager game called SHIBKOMBAT⚔ being built by @EngineENGN 🔥 
@shibayc_eth
Low MC, 1000x potential like #BAYC https://t.co/V6FloMwIdS"
538,2022-05-04,Yashu1725,"@AltcoinGordon Shiba Inu Yacht Club 🐾⚓

Holding $SBAYC gets you on the WL for upcoming mint in 2-3 weeks. 6666 unique #NFTs that will be used in a #p2e battle wager game called SHIBKOMBAT⚔ being built by @EngineENGN 🔥 
@shibayc_eth
Low MC, 1000x potential like #BAYC https://t.co/V6FloMwIdS"
539,2022-05-04,Yashu1725,"@davidgokhshtein Shiba Inu Yacht Club 🐾⚓

Holding $SBAYC gets you on the WL for upcoming mint in 2-3 weeks. 6666 unique #NFTs that will be used in a #p2e battle wager game called SHIBKOMBAT⚔ being built by @EngineENGN 🔥 
@shibayc_eth
Low MC, 1000x potential like #BAYC https://t.co/V6FloMwIdS"
540,2022-05-04,Yashu1725,"@ChinaPumpWXC Shiba Inu Yacht Club 🐾⚓

Holding $SBAYC gets you on the WL for upcoming mint in 2-3 weeks. 6666 unique #NFTs that will be used in a #p2e battle wager game called SHIBKOMBAT⚔ being built by @EngineENGN 🔥 
@shibayc_eth
Low MC, 1000x potential like #BAYC https://t.co/V6FloMwIdS"
541,2022-05-04,Yashu1725,"@davidgokhshtein Shiba Inu Yacht Club 🐾⚓

Holding $SBAYC gets you on the WL for upcoming mint in 2-3 weeks. 6666 unique #NFTs that will be used in a #p2e battle wager game called SHIBKOMBAT⚔ being built by @EngineENGN 🔥 
@shibayc_eth
Low MC, 1000x potential like #BAYC https://t.co/V6FloMwIdS"
542,2022-05-04,Yashu1725,"@BillyM2k Shiba Inu Yacht Club 🐾⚓

Holding $SBAYC gets you on the WL for upcoming mint in 2-3 weeks. 6666 unique #NFTs that will be used in a #p2e battle wager game called SHIBKOMBAT⚔ being built by @EngineENGN 🔥 
@shibayc_eth
Low MC, 1000x potential like #BAYC https://t.co/V6FloMwIdS"
543,2022-05-04,CryptoArktech,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle (cryptopotato) https://t.co/aPZTYncXa3
544,2022-05-04,shiba_inu_konta,🍓いちごソーダフロート https://t.co/9KZGqqySjl
545,2022-05-04,OliverJones00,Shiba Inu hints at an explosive move to $0.00004 https://t.co/FI8fCFyrHX
546,2022-05-04,Yashu1725,"@cryptogems555 Shiba Inu Yacht Club 🐾⚓

Holding $SBAYC gets you on the WL for upcoming mint in 2-3 weeks. 6666 unique #NFTs that will be used in a #p2e battle wager game called SHIBKOMBAT⚔ being built by @EngineENGN 🔥 
@shibayc_eth
Low MC, 1000x potential like #BAYC https://t.co/V6FloMwIdS"
547,2022-05-04,Yashu1725,"@SHIBrumours Shiba Inu Yacht Club 🐾⚓

Holding $SBAYC gets you on the WL for upcoming mint in 2-3 weeks. 6666 unique #NFTs that will be used in a #p2e battle wager game called SHIBKOMBAT⚔ being built by @EngineENGN 🔥 
@shibayc_eth
Low MC, 1000x potential like #BAYC https://t.co/V6FloMwIdS"
548,2022-05-04,mr_nasullo,@ShibInform Shiba Inu 🚀🚀🚀
549,2022-05-04,IMDaShibDude,"RT @Shib_Guy: Shibarium Documentation Coming Soon, Says Shiba Inu Lead Shytoshi Kusama! https://t.co/j29UzuqviE"
550,2022-05-04,AlekOOh2,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
551,2022-05-04,Atifihsan28,"RT @SuhelMemon4: Shiba Inu holders will be able to receive their rewards for burning SHIB tokens on May 17.

The users of the burn portal r…"
552,2022-05-04,plummyblues,"RT @BitShibaToken: #BitShiba will beat Shiba Inu

Yes            Yes              Yes
👇            👇              👇"
553,2022-05-04,redribbonbones,RT @MarkPigeonfish: Shiba Inu Gets Back to First Place Among Top 100 Ethereum Whales https://t.co/imVKQSKY5Z
554,2022-05-04,redribbonbones,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
555,2022-05-04,RadenRasford,RT @ClassyXoge: One of the obstacles we need to overcome is echo chambering. This means a lot more community related hashtags and xrp relat…
556,2022-05-04,MONEYCLIP84,"RT @GfinityCrypto: After pressure from the community, the #Shiba Metaverse now lets you buy land with #SHIB!

0.2 ETH Lands = 27.1 million…"
557,2022-05-04,TalibSh10693775,@elonmusk Sir please post the shiba inu
558,2022-05-04,EnriMhar,RT @ClassyXoge: One of the obstacles we need to overcome is echo chambering. This means a lot more community related hashtags and xrp relat…
559,2022-05-04,RBD812123271,"RT @Pasaben101: #SHIB things are going in the right direction.↗️
#SHIBARMYSTRONG #SHIBARMY
#SHIBARMY4LIFE

https://t.co/HO3jAIFc7F"
560,2022-05-04,RBD812123271,"RT @BezosCrypto: Shiba Inu hints at an explosive move to $0.00004

#SHIB #shibainu #SHIBARMY #Shibarium #SHIBARMYSTRONG #SHIBARMY4LIFE 🚀"
561,2022-05-04,Atifihsan28,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
562,2022-05-04,redribbonbones,"RT @BezosCrypto: Even if 10% of $HOOD users decide to buy Shiba Inu, that would make it 2.25 million users transacting #SHIB on the very fi…"
563,2022-05-04,PrettyFlacko1_,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
564,2022-05-04,ebrutan3,RT @ShibBPP: Official: You are now able to mint $SHIB : The Metaverse lands with Shiba Inu 👀
565,2022-05-04,GfinityCrypto,"After pressure from the community, the #Shiba Metaverse now lets you buy land with #SHIB!

0.2 ETH Lands = 27.1 million SHIB 👀

https://t.co/awo55yZIum"
566,2022-05-04,patilvishnu72,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
567,2022-05-04,Shiba_Inu_88,@Shinochan0518 全く気にしないし、逆にフォローしてくれた人全員フォロバみたいなこともしてない気がする…
568,2022-05-04,RussSorite16,RT @ShibaInuHodler: JUST IN: Ethereum Whale Address “BlueWhale0073” Purchases a Whopping 300.9 Billion Shiba Inu ( $SHIB ) Amid Price Dip!
569,2022-05-04,Sunray241,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
570,2022-05-04,cryptobymic,"#Bitcoin 
#CryptocurrencyNews 
#cryptocurrencies 
#cryptocurrency 
#cryptotrading 
#cryptotwitter 
#CryptoNews 
#Cryptos 
#SHIBAARMY
@Shibtoken

https://t.co/K7Z8GbhAYS"
571,2022-05-04,destinyizogie5,"@alanajoy @Aquagoat Yea, you are right btc eth solana bnb etc are the real coins why coins like shiba inu,babydoge, Aquagoat, doge coin are all shit coin which are trying to develop if they were all Scam they won't last a year 👌"
572,2022-05-04,panahi_mamad,"@CryptoNFTea_ @BscProjectOrg @Master_BNB @BNBCHAIN @TheBinanceNFT #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO 8 https://t.co/1bx7sJxcvp"
573,2022-05-04,John65364718,Shiba Inu is Blowing Life into Ethereum Whales! Does this Signal ETH Collapse? . Ethereum whales have highly focused their investment attention on Ethereum (ETH). Ethereum whales are showing heavy involvement in other cryptocurrencies...
574,2022-05-04,Sammie01055,"RT @jawo3112: Join #MarvinInu today to be part if the inevitable #Marvin team
$Marvin is off to the mars
Ape in @Marvin_Inu now

#BNB #ETH…"
575,2022-05-04,FollwersShibInu,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
576,2022-05-04,baraj76,"RT @BitShibaToken: #BitShiba will beat Shiba Inu

Yes            Yes              Yes
👇            👇              👇"
577,2022-05-04,panahi_mamad,RT @panahi_mamad: @bitcoinlfgo @FEGtoken @BabyDogeCoin @InuSaitama #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy…
578,2022-05-04,panahi_mamad,"@bitcoinlfgo @FEGtoken @BabyDogeCoin @InuSaitama #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO m- https://t.co/jHiUJWYtfW"
579,2022-05-04,baraj76,@BitShibaToken #BitShiba the Shiba Inu  Killer!
580,2022-05-04,AshleyCryptogal,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
581,2022-05-04,Junior96328502,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
582,2022-05-04,ChromeDeFi,"RT @ShibainuCoin: #Shibarium could be a game-changer, even send Shiba Inu soaring to $0.001🤑🚀

Millionaires are made in the bear market! Bu…"
583,2022-05-04,HkneRyLmaz,"RT @LoterPeter: $DOGEUSDT Supernova 💫❤️🕊️: Dogecoin is a cryptocurrency that was created on December 6th, 2013 based on the popular “Doge”…"
584,2022-05-04,FlgrTom,@GenevaBorger @swissborg Shiba Inu listing ? 😜
585,2022-05-04,realcou21,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
586,2022-05-04,RubelynCamasura,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
587,2022-05-04,lorenzo_marvin1,"#MarvinInu is where you should start from.
With both #ETH and #BSC bridge live, you are only going to the moon 🚀🚀🚀
@Marvin_Inu 

#altcoin #altcoinseason #memecoin #BSCGems #BSCGem #BSCGemAlert #mars #moon #100xgem #shiba https://t.co/kqImuarR74"
588,2022-05-04,xrpl589,RT @ClassyXoge: One of the obstacles we need to overcome is echo chambering. This means a lot more community related hashtags and xrp relat…
589,2022-05-04,panahi_mamad,RT @panahi_mamad: @Biswap_Dex @BNBCHAIN @BinanceLabs @binance @bsc_daily @news_of_bsc #Bfloki  i think it is best project in 2022 like shib…
590,2022-05-04,media_diamante,"New York Customers Can Now Pay for Equinox Fitness Services
Using Dogecoin (DOGE) and Shiba Inu (SHIB)   https://t.co/sXAtjUEi9k    #Diamante #Blockchain #DiamCircle"
591,2022-05-04,media_diamante,"The Most-Awaited Feature “Mint lands with Shiba Inu (SHIB)”
is Out Now: Details   https://t.co/eYLDkdV6dz    #Diamante #Blockchain #DiamCircle"
592,2022-05-04,media_diamante,"Shiba Inu Reveals Dates for SHIB Burn Portal Reward
Cycle   https://t.co/cwy3fq4UZo    #Diamante #Blockchain #DiamCircle"
593,2022-05-04,daniel_fitness,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
594,2022-05-04,ersstocke,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
595,2022-05-04,Juan84179560,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
596,2022-05-04,panahi_mamad,"@Biswap_Dex @BNBCHAIN @BinanceLabs @binance @bsc_daily @news_of_bsc #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO 01 https://t.co/p64I3fE8gl"
597,2022-05-04,MakybooW,"RT @MikeCryptoApe: Do or do not there is no try

Big Shiba Inu 

The biggest rebel alliance of expert developers marketeers &amp; very talented…"
598,2022-05-04,GrepCTVsSy8V1IN,RT @ShibReports: JUST IN: Ethereum Whale Address “BlueWhale0073” Purchases a Whopping 300.9 Billion Shiba Inu ( $SHIB ) Amid Price Dip!
599,2022-05-04,Crystal73223429,@yugalabs_meta We Apologize  @ShotzbyNate @SHIBA_INU_COIN @fengxu70320609 @kingkorporate @RangoSalamanca @Das_Sams_SL @ManaNFTPH @AgramNfts @savageDyor @aacecrypto @booo__cc @ahaiiticrypto @lisahamburgfu @MidoBTC @ManuelOnMadeira
